Telegram_ID,Offset,Variable_Name,Min,Max,Resolution,Unit,Comment
0x099C,15,HYB.CAN.CurrentCompressorPower,0,100,1,%,"CAN:611 INVERTER_MotorSpeedPercentOfMax COMPRESSOR_E21_E1_ACTUAL Actual running percentage of inverter. Relative to the maximum of the current mode (cooling heating silent mode)"
0x099C,17-18,HYB.CAN.CurrentHeatingPower,0,20000,0.001,kW,"CAN:512 POWER_CALC_HeatingPower_Actual COMPRESSOR_E21_HEATING_POWER Current compressor heating power"
0x099C,19,HYB.CAN.HeatpumpType,0,255,1,---,"CAN:701 HEATPUMP_Type COMPRESSOR_E21_HP_TYPE Bit0: A/W - L/W Bit1: Compact - split Bit2: Inverter - On/off Bit3: Single phase - three phase Bit4: Stiebel (if stiebel = 1)"
0x099C,20-21,HYB.CAN.MaxFlowTemp,-10000,10000,0.1,°C,"CAN:627 FLOW_TEMP_MaxPossible COMPRESSOR_E21_MAX_FLOW_TEMP Setting with default 630. This is max possible flow temp on T7. Used by IDU as information for DHW setting in HMI."
0x099C,22,HYB.CAN.CompressorLimitationMode,0,11,1,---,"CAN:604 COMPRESSOR_SPEED_CONTROL_LimitationMode COMPRESSOR_E21_SPEED_CONTROL_LimitationMode When ODU is limitated for some reason this information needs to be sent to IDU to be able to ramp in additional heater 0= No limitation 1= PH1 temp limit 2= Discharge gas temp limit 3= Frost protection 4= Over current 5= Overpower 6 = Low evaporation PL1 7 = Compressor pre heat limitation 8 = Envelope speed limitation 9 = High temp limitation (If stop on high condensation this remains until compressor starts next time) 10 = Inverter limited 11 = High PH1 temp limitation. If condensation temperature is to high compared to flow sensor the speed up will be stopped"
0x099C,23,HYB.CAN.StartStopMode,0,6,1,---,"CAN:591 nn COMPRESSOR_E21_START_STOP_MODE Compressor start/stop mode also used to control add. heater 0 = stand still 1 = pre heat compressor body 2 = depressurize 3 = Close exp. valve 4 = Start compressor 5 = compressor run 6 = compressor stop"
0x099C,24-25,HYB.CAN.CompressorStartLimit,0,100,1,%,"CAN:725 COMPRESSOR_CompressorStartLimit COMPRESSOR_E21_START_THRESHOLD At which INSTALLER_BOARD_COMP_SPEED does the compressor start"
0x099C,26-27,HYB.CAN.CompressorStopLimit,0,100,1,%,"CAN:724 COMPRESSOR_CompressorStopLimit COMPRESSOR_E21_STOP_THRESHOLD At which INSTALLER_BOARD_COMP_SPEED does the compressor shut off"
0x099C,28-30,HYB.CAN.ProgramVersion,0,16777215,1,---,"CAN:406 ProgramVersion COMPRESSOR_E21_VERSION_INFO 3 bytes 1 byte for each Generation version revision"
0x099C,31-32,HYB.CAN.Position_VR0,0,10000,0.01,%,"CAN:403 nn COMPRESSOR_E21_Q201_ACTUAL Current position of VR0"
0x099C,33-34,HYB.CAN.Position_VR1,0,10000,0.01,%,"CAN:405 nn COMPRESSOR_E21_Q202_ACTUAL Current position of VR1"
0x099C,35,HYB.CAN.FourWayValve_SelectManual_input,0,2,1,enum,"CAN:723 [1] FOUR_WAY_VALVE_SelectManual State information of four way valve (0 = off 1 = on 2 = auto) OFF = 0ON = 1AUTO = 2"
0x099C,36,HYB.CAN.PanHeater_SelectManual_input,0,2,1,enum,"CAN:489 nn COMPRESSOR_E21_DRIP_PAN_HEATER_SelectManual State information for pan heater OFF = 0ON = 1AUTO = 2"
0x099C,37,HYB.CAN.HeatCable_SelectManual_input,0,2,1,enum,"CAN:536 nn COMPRESSOR_E21_HEATING_CABLE_SelectManual state of heating cable (0 = off 1 = on 2 = auto) OFF = 0ON = 1AUTO = 2"
0x04AA,0-1,EM_COMPRESSOR_ELEC_POWER_ACTUAL,0,65535,1,W,"Estimated power consumption of compressor and fan (or brine pump respectively)."
0x04AA,2-3,EM_COMPRESSOR_ELEC_POWER_MIN_NOMINAL,0,65535,1,W,"Estimation of the power consumption at minimal modulation considering actual boundary conditions of the refrigerant circuit. This does not include"0/off"."
0x04AA,4-5,EM_COMPRESSOR_ELEC_POWER_MAX_NOMINAL,0,65535,1,W,"Estimation of the power consumption at maximal modulation considering actual boundary conditions of the refrigerant circuit. This does not include"0/off"."
0x04AA,6-7,EM_COMPRESSOR_ELEC_POWER_MIN_POSSIBLE,0,65535,1,W,"Estimation of the power consumption at minimal modulation considering actual boundary conditions of the refrigerant circuit and also the power required to maintain user comfort (temperature setpoints)."
0x04AA,8-9,EM_COMPRESSOR_ELEC_POWER_MAX_POSSIBLE,0,65535,1,W,"Estimation of the power consumption at maximum modulation considering actual boundary conditions of the refrigerant circuit and also the power required to maintain user comfort (temperature setpoints)."
0x04AA,10-11,EM_COMPRESSOR_ELEC_POWER_STEP_UP,0,65535,1,W,"This signal shall give an estimation of compressor power consumption when increasing the power consumption by one discrete step (power level) and is limited EM_COMPRESSOR_ELEC_POWER_MAX_POSSIBLE."
0x04AA,12-13,EM_COMPRESSOR_ELEC_POWER_STEP_DOWN,0,65535,1,W,"This signal shall give an estimation of compressor power consumption when decreasing the power consumption by one discrete step (power level) and is limited EM_COMPRESSOR_ELEC_POWER_MIN_POSSIBLE."
0x04AA,14-15,EM_MINIMAL_REMAINING_ON_TIME,0,65535,1,s,"Current waiting time until the heat pump is able to stop"
0x04AA,16-17,EM_MINIMAL_REMAINING_OFF_TIME,0,65535,1,s,"Current waiting time until the heat pump is able to start again"
0x04AA,18-19,EM_STARTUP_SEQUENCE_ELEC_POWER,0,65535,1,W,"Estimation of the average power consumption during start-up"
0x04AA,20-21,EM_STARTUP_SEQUENCE_TIME,0,65535,1,s,"Duration of start-up sequence"
0x04AA,22-23,EM_TIME_UNTIL_SPEED_UP,0,65535,1,s,"Required time to increase the power by one discrete step"
0x04AA,24-25,EM_TIME_UNTIL_SPEED_DOWN,0,65535,1,s,"Required time to reduce the power by one discrete step"
0x0115,0,DHW immediately command.,0,255,1,enum,"Old command. Replaced for new Fx controllers by the index 1 and 2. Activated = 255"
0x0115,1,DHW immediately request for DHW System I,0,255,1,enum,"Request_cancelled = 0 Request_active = 255"
0x0115,2,DHW immediately request for DHW System II,0,255,1,enum,"Request_cancelled = 0 Request_active = 255"
0x01D3,0,Operation mode,0,9,1,enum,"Auto_Cylinder = 0Auto_On_Combi = 1Auto_Off_Combi = 2Holiday_Auto_Cylinder = 3Holiday_On_Combi = 4Holiday_Off_Combi = 5Holiday_fix_temperature_Cylinder = 6Thermal_disinfection_Cylinder = 7DHW_immediately_active = 8Floor_drying_waiting_or_running = 9"
0x01D3,1,Temperature reduction DHW,0,200,0.1,K,""
0x01D3,2,Last thermal disinfection,0,2,1,enum,"Done = 0Running = 1Didn_t_work = 2"
0x001A,0,Supply setpoint (primary flow),0,90,1,°C,"The 3 highest are stored (Max function). The highest is used. The EMS enables 100% power unless it is limited by DT22I2 (max)."
0x001A,1,Power setpoint,0,100,1,%,"The 3 highest are stored. The highest is used. The EMS sets the temperature setpoint to 90°C unless it is limited by DT22I1 (max).  Remark: The Temperature and power setpoint are independent from each other.  It is not necessary to sent them together (Power and Supply temperature setpoint).  When they do come together the highest of both will be used. Note (See table below):  1) UBA3.  2) MC10/HTIII.  Behaviour for future developments for note 1) and 2) must be defined.  When both the power and supply setpoint are transmitted then both must be zero for no heat demand and both > 0 for a heat demand.  Avoid to transmit both setpoints with one of them zeroed. If Powersetpoint == not transmitted AND SupplyTempSetpoint == not transmitted Result = boiler dependent  If Powersetpoint == not transmitted AND SupplyTempSetpoint == 0°C Result = No heat demand  If Powersetpoint == not transmitted AND SupplyTempSetpoint == 60°C Result: T=60°C; P=max  If Powersetpoint == 0% AND SupplyTempSetpoint == not transmitted Result = No heat demand  If Powersetpoint == 0% AND SupplyTempSetpoint == 0°C Result = No heat demand  If Powersetpoint == 0% AND SupplyTempSetpoint == 60°C Results: UBA3: Temp=60°C; Power=max MC10/HTIII: no heat demand  If Powersetpoint == 80% AND SupplyTempSetpoint == not transmitted Result: T=max; P=80%  If Powersetpoint == 80% AND SupplyTempSetpoint == 0°C Results: UBA3: T=max; P=80% MC10/HTIII: no heat demand  If Powersetpoint == 80% AND SupplyTempSetpoint == 60°C Result: T=60°C; P=80%"
0x001A,2,Pump speed setpoint / frost danger,0,100,1,%,"Frost danger. no = 0yes = 100"
0x001A,3,High efficiency pre heat-up,-1,0,1,---,"Enables the boiler to pre heat with the highest possible efficiency.  The three lowest variables are stored (of different tokens) of which the lowest variable will be used.  When this function is activated without a set point (Power = 0 and Supply Temperature = 0) being transmitted  the maximum values of both set points will be used by the heat supplier.  The control algorithm of the heat supplier (i.e. the heat pump) always limits both set points only if they exceed the high efficiency set points."
0x001A,4,Heating circuit temperature level for pump save function.,0,3,1,---,"Depending on the required heating circuit temperature level the pump will be switched off more or less often in order to save energy.  The 3 highest are stored.  The highest is used.  0: None. The internal setting will be used in this case.  1: Frost.  2: Low.  3: High. not used for Buderus xLow can use DT26 I4: high => roomtemp setpoint != off; frost: if roomtep setpoint ==off"
0x0004,0-1,BCM_number,1000,65535,1,---,"The BCM numbers for EMS will start with 1000, to prevent mismatches with UBA1 numbers (0-255). The BIM numbers will start with 5000. The HTIII coding module range: 11000 – 14352 (real codeplug number + an offset of 10000). The WB-Dev based applications have the range: 20000 - 29999, refined in detail:    - CU-PF:   20000-24999    - ACU_Lo:  25000-28999    - Special: 29000-29999 Special:    - RI:34 - 45    - LPP, LPP-Bu: 84 - 87 and 148 - 151  **Important**: - Default value: 0xFFFF (no codeplug) - If a product doesn't have a BCM, it shall report 0xFFFF as BCM number. This number is then reported/forwarded by the connectivity gateway to the backend. The product that has no BCM shall additionally mark this index as *unused* (see telegram 247 data handling). - A connectivity gateway can still report 0x0000 as value towards the backend, in case the product does not support the BCM number (i.e. telegram 4 offset 0-1 is not transmitted on EMS)."
0x0004,2,BCM_version_number,0,255,1,---,"Under the same BCM number small changes can be made. (UBA 1 has a safety and a miscellaneous version number)"
0x0004,3.0-3.2,NumberBurnerStages,0,7,1,enum,"- 0 = modulating burner - 1-7 = stages of the burner MODULATING = 0"
0x0004,3.5,Atmospheric_burner,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,3.6,Gas_burner,0,1,1,---,""
0x0004,3.7,Oil_Burner,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,4,Nominal power CH (low byte),0,255,1,kW,"Maximal power for Central Heating in kW (maximale Leistung).  This value must be consistent with value calculated from ['Maximum appliance power' (telegram 4 offset 25-26) times 'Maximum relative power CH' (telegram 4 offset 23)]. Domestic Hot Water can have another maximum. Used if power <=255kW; **High byte**: telegram 4 offset 12 - Must be supported for legacy reasons."
0x0004,5,Minimal appliance power,0,100,1,%,"For a boiler the max. appliance power and max. CH power can be different! This minimal burner load value is based on max. CH power for UBA/CUx and on max. appliance power for HT3/MC10 /ACUs (same as telegram 4 offset 22)."
0x0004,6,Fixed CH power limit,0,100,1,%,""
0x0004,7,Src.MinOperatingTemp,0,70,1,°C,"Under this temperature the pump will be switched off when the burner is on. When the burner is on it will stay on for at least that this temperature (+hysteresis 5K) is reached.  *Note*: Only for floor standing boilers."
0x0004,8,minimum_water_temperature,0,70,1,°C,"When there is a heat request and the boiler temperature is below this value the burner will switch on. The set point for the temperature controller will be lifted up when this function is active. *Note*: Only for floor standing boilers."
0x0004,9,overheating_temperature,80,120,1,°C,""
0x0004,10,maximum_boiler_efficiency,0,255,1,%,"This value can be used in automatic cascade controller where a preference for efficiency is chosen."
0x0004,11.0,Dialog_pump_present,0,1,1,---,"This information is needed in the human interface to blank out not used parameters., FALSE = 0, TRUE = 1"
0x0004,11.1,Fluegas_sensor_present,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,11.2,Pump_functionality_switch__telegram22__offset7__disabled,0,1,1,---,"This information is needed in the human interface to blank out not used parameters. FALSE = 0, TRUE = 1"
0x0004,11.3,Pressure_sensor_present,0,1,1,---,"This bit indicates if a sensor is connected to the system. When this bit is set the sensor value can be read in telegram 24 offset 17. FALSE = 0, TRUE = 1"
0x0004,11.4,Fan_speed_adjustable,0,1,1,---,"This bit indicates if the fan speed is adjustable with the BC10. FALSE = 0 TRUE = 1"
0x0004,11.5,Maintenance_adjustable,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,11.6,Return_sensor_present,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,11.7,Air_pressure_sensor_present,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,12,Nominal power CH (high byte),0,255,1,kW,"Must be supported for legacy reasons! **Low byte**: telegram 4 offset 4"
0x0004,13.0,Bitfield_to_indicate_boiler_data_There_is_fan_speed,0,1,1,---,"Bitfield to indicate boiler data: there is fan speed (telegram 24 offset 27-31) *Note*: Buderus specific"
0x0004,13.1,Bitfield_to_indicate_boiler_data__burner_delay_time,0,1,1,---,"Bitfield to indicate boiler data: burner delay time (telegram 31) *Note*: Buderus specific"
0x0004,13.2,Bitfield_to_indicate_boiler_data_low_flame_signal,0,1,1,---,"Bitfield to indicate boiler data: low flame signal (telegram 32) *Note*: Buderus specific"
0x0004,13.3,Flame_off_from_the_last_32_burner_starts,0,1,1,---,"Bitfield to indicate boiler data: flame off from the last 32 burner starts (telegram 28 offset 11-14) *Note*: Buderus specific"
0x0004,13.4,Low_Flame_signal_from_the_last_32_burner_starts,0,1,1,---,"Bitfield to indicate boiler data: Low Flame signal from the last 32 burner starts (telegram 28 offset 15-18) *Note*: Buderus specific"
0x0004,13.5,High_Flame_signal_from_the_last_32_burner_starts,0,1,1,---,"Bitfield to indicate boiler data: High Flame signal from the last 32 burner starts (telegram 28 offset 15-18) *Note*: Buderus specific"
0x0004,13.6,There_is_an_integral_for_switching_the_burner_on_off,0,1,1,---,"Bitfield to indicate boiler data: There is an integral for switching the burner on/off (telegram 24 offset 33-34) *Note*: Buderus specific"
0x0004,13.7,//free,0,1,1,---,"Bitfield to indicate boiler data: free"
0x0004,14.0,Gas_pressure_sensor_present,0,1,1,---,"*Note*: offset 14 = Bitfield to indicate some system parts, FALSE = 0, TRUE = 1"
0x0004,14.1,Air_temperature_sensor_present,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,14.2,Flow_sensor_present,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,14.3,External_cutoff_present,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,14.4,Fluegas_STB_present,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,14.5,Supply_temperature_STB_present,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,14.6,On_off_roomthermostat_input_present,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,14.7,Solar buffer tank present,0,1,1,---,"Indicates the presence of a Solar Buffer Tank (incl. solar mixer valve and sensors). It is needed to provide an alternative to datahandling for the RC35 to know if the applicable menu items should be displayed. FALSE = 0, TRUE = 1"
0x0004,15.0,Pump_Switch_off_temperature_adjustable,0,1,1,---,"BBuderus specific; If this bit is set, the pump switch off temperature (telegram 22 offset 23) is adjustable (for example with the BC10)., FALSE = 0, TRUE = 1"
0x0004,15.1,STB_test_present,0,1,1,---,"If this bit is set, the STB test (telegram 5 offset 30) can be started (for example with the BC10)., FALSE = 0, TRUE = 1"
0x0004,15.2,DHW_functionality_during_night_mode,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,15.3,Energy monitoring supported flag,0,1,1,---,"If this bit is set, telegram 23 (Appliance Energy Monitoring Values (for HMI)) is supported. E.g. a HMI device can use this flag to show/hide menus for energy monitoring values., FALSE = 0, TRUE = 1"
0x0004,15.4,Energy generation supported flag,0,1,1,---,"If this bit is set, telegram 54 (Appliance Energy Generation Values (for HMI)) is supported. E.g. a HMI device can use this flag to show/hide menus for energy monitoring values., FALSE = 0, TRUE = 1"
0x0004,16,Chimney_sweeper_step_size,0,100,1,%,""
0x0004,17,Default_language_setup,0,255,1,---,"0 = DE Germany 1 = NL Netherlands 2 = DK Denmark 3 = FR France 4 = IT Italy 5 = GB United Kingdom 6 = ES Spain 7 = PT Portugal 8 = SE Sweden 9 = NO Norway 10 = LT Lithuania 11 = LV Latvia 12 = EE Estonia 13 = UA Ukraine 14 = CZ Czech Republic 15 = SK Slovakia 16 = HU Hungary 17 = HR Croatia 18 = SR Serbia 19 = RO Romania 20 = SI Slovenia 21 = TR Turkey 22 = GR Greece 23 = PL Poland 24 = RU Russian Federation 25 = US United States of America"
0x0004,18-19,Nominal power DHW,0,65535,1,kW,"Value must be consistent with value calculated from ['Maximum appliance power' (telegram 4 offset 25-26) times 'Maximum relative power DHW' (telegram 4 offset 24)]. Signal is kept for symmetry reasons."
0x0004,20.0,HW_control_bitfield_support_telegram_53_offset0_4_supported,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,20.1,HW_control_bitfield_support_telegram_53_offset0_5_supported,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,20.2,HW_control_bitfield_support_telegram_53_offset0_6_supported,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,20.3,HW_control_bitfield_support_telegram_53_offset0_7_supported,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,20.4,HW_control_bitfield_support_telegram_53_offset1_4_supported,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,20.6,HW_control_bitfield_support_telegram_53_offset1_6_supported,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,20.7,HW_control_bitfield_support_telegram_4_offset20__this_byte__supported,0,1,1,---,"FALSE = 0, TRUE = 1"
0x0004,21.0,Support_bitfield_modulating_oil_components_supported,0,1,1,---,""
0x0004,22,Minimal relative power appliance,0,100,1,%,"This is the absolute minimum power in %, related to the max. appliance power (telegram 4 offset 25-26). Same as telegram 4 offset 5 for HT3/MC10/ACUs."
0x0004,23,Maximum relative power CH,0,100,1,%,"This is the maximum power for CH in %, related to the max. appliance power (telegram 4 offset 25-26). If max. CH power is less than the max. appliance power, the value reported here is less than 100%. It can e.g. be used to start Chimney Sweeper mode with 100% CH power where required."
0x0004,24,Maximum relative power DHW,0,100,1,%,"This is the maximum power for DHW in % related to the max. appliance power. If max. DHW power is less than the max. appliance power the value reported here is less than 100%."
0x0004,25-26,Maximum power appliance,0,65535,1,kW,"This is the highest power the appliance can deliver. It does not matter if that is archived in CH or DHW."
0x0004,27,Min. system water pressure,0,255,0.1,bar,"This is the absolute minimum possible water pressure in the heating system."
0x0004,28,Shut off system water pressure,0,255,0.1,bar,"This is the system water pressure threshold below that the operation (burner pump) is shut off."
0x0004,29,System water pressure too low threshold,0,255,0.1,bar,"This is the system water pressure threshold below that the burner power is limited ("too low" pressure)."
0x0004,30,System water pressure high threshold,0,255,0.1,bar,"This is the system water pressure threshold above that the pressure is"high"."
0x0004,31,System water pressure too high threshold,0,255,0.1,bar,"This is the system water pressure threshold above that the pressure is"too high"."
0x0004,32,Max. system water pressure,0,255,0.1,bar,"This is the absolute maximum possible water pressure in the heating system."
0x0004,33,Critical supply temperature threshold,0,90,1,°C,"This temperature threshold is used with high power appliances to trigger a warning. *Note 1*: 'used' only TRUE if code plug indicates the existence of a critical value for the flow temperature, which is *lower* than what can maximally be set with telegram 230 offset 3 (max of telegram 230 offset 1). If this is not the case, 'used' shall be set to FALSE and value to 0. *Note 2*: If 'used' is set to TRUE, then the value *must* be > 0', NA = 0"
0x0018,0,Supply_temperature_setpoint,0,90,1,°C,""
0x0018,1-2,Sys.SupplyTemp_X,-32768,32767,0.1,°C,"NA_OPEN = -32768, NA_SHORT = 32767"
0x0018,3,Power_setpoint,0,255,1,%,"Because of the boost function for hot water this value can be higher than 100%."
0x0018,4,Actual_Power,0,255,1,%,"Because of the boost function for hot water this value can be higher than 100%."
0x0018,5.0,Operating_status_flags_1____CH,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,5.1,Operating_status_flags_1___HW,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,5.2,Operating_status_flags_1___Service,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,5.3,Operating_status_flags_1___Flame,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,5.4,Operating status flags 1 Boiler in heat-up phase,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,5.5,Operating status flags 1 Error Locking,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,5.6,Operating status flags 1 Error Blocking,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,5.7,Operating_status_flags_1__Maintenance_request,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,6.0,Heat_request_and_status_flags___CH_bus,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,6.1,Heat_request_and_status_flags___CH_Switch,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,6.2,Heat_request_and_status_flags___CH_Frost,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,6.3,Heat_request_and_status_flags___HW_Frost,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,6.4,Heat_request_and_status_flags___HW_detection_internal,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,6.5,Heat_request_and_status_flags____HW_detection_via_the_bus,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,6.6,Heat_request_and_status_flags,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,6.7,Heat_request_and_status_flags___Test_Mode,0,1,1,bool,"CH-High Efficiency pre heat-up FALSE = 0, TRUE = 1"
0x0018,7.0,Relay_status_flags_1__Gasvalve_1st_burner,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,7.1,Relay_status_flags_1__Gasvalve_2nd_burner,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,7.2,Relay_status_flags_1__Fan,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,7.3,Relay_status_flags_1__Ignition,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,7.4,Relay_status_flags_1__Oilheater,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,7.5,Relay_status_flags_1__CH_pump,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,7.6,Relay_status_flags_1__3WV,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,7.7,Relay_status_flags_1__HW_circulation_pump,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,8.0,Oelfreigabe__Abgassperrklappe__always_zero_in_UBA3,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,8.1,Digital_inputs____Airflow_switch,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,8.2,Digital_inputs____LPG_burner,0,1,1,bool,"Indicates that a LPG set is installed in the field (always zero in UBA3) FALSE = 0, TRUE = 1"
0x0018,8.3,Digital_inputs____Gas_pressure_switch,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,8.4,Digital_inputs____External_cut_off_switch,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,8.5,Digital_inputs,0,1,1,bool,"Combustion products discharge safety device (TTB) FALSE = 0, TRUE = 1"
0x0018,8.6,Digital_inputs___Safety_Temperature_Limiter__MAX,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,8.7,Digital_inputs___RTH_switch,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,9-10,1st_Hot_water_temperature,-32768,32767,0.1,°C,""
0x0018,11-12,2nd_Hot_water_temperature,-32768,32767,0.1,°C,""
0x0018,13-14,Return_temperature,-32768,32767,0.1,°C,"NA_OPEN = -32768, NA_SHORT = 32767"
0x0018,15-16,Flame_current,0,65535,0.1,µA,"Not_valid = 65535"
0x0018,17,System_pressure,0,255,0.1,bar,"( 0 - 5 Bar resolution 0.1 Bar) Values between 0 and 254 are normal measurement values 255 means the sensor is not connected or defect. INVALID = 255"
0x0018,18-19,Display_code,0,65535,1,---,""
0x0018,20-21,Cause_code,0,65535,1,---,"Typical range: 200-65535"
0x0018,22,EMS_MN_FAST_VL_WW_DURCHFLUSS,0,250,0.1,l/min,""
0x0018,23.0,Storage_charge_pump,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,23.1,LPG_valve,0,1,1,bool,"This flag indicates whether currently the relays for liquid gas valve (LPG) shall be switched on (TRUE) or off (FALSE). FALSE = 0, TRUE = 1"
0x0018,23.2,Source_pump,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,23.3,UM10_relay,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,23.4,HW_pump,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,23.5,Burner release relay,0,1,1,bool,"only for external burner control units FALSE = 0, TRUE = 1"
0x0018,23.6,TT-FB reserved bits,0,0,1,---,"This bit is always fixed to zero"
0x0018,23.7,TT-FB reserved bits,0,0,1,---,"This bit is always fixed to zero"
0x0018,24.0,Fill_mode,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,24.1,UM10 in the system,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,24.2,UM10 input for burner blocking,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,24.3,Burner_start_released,0,1,1,bool,"Indication that a module like the UM10 or IUM has released the burner start. For the HTIII it means that it has received the release command (telegram 5,offset 28) from the IUM. It does imply that the burner is on., FALSE = 0, TRUE = 1"
0x0018,24.4,Burner_start_request,0,1,1,bool,"Indication for module like UM10 or IUM to activate the abgassperrklappe or LPG valve. FALSE = 0, TRUE = 1"
0x0018,24.5,Central_heating_blocked__HTIII_only,0,1,1,bool,"Indication that external inputs like the external cut-off switch, mechanical clock or central heating on/off switch (telegram 22,offset 0) have blocked the central heating mode., FALSE = 0, TRUE = 1"
0x0018,24.6,STB test is active. The burner tries to reach the STB temperature,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,24.7,Holiday_mode__HTIII_only,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,25-26,air_temperature,-32768,32767,0.1,°C,""
0x0018,27-28,Fan_speed_setpoint,0,900,10,rpm,""
0x0018,29-30,Fan_speed,0,900,10,rpm,""
0x0018,31,Fan_PWM_signal,0,255,1,---,""
0x0018,32-33,Integral,0,65535,1,---,""
0x0018,34,Setpoint_of_the_integral,0,255,1,---,""
0x0018,35.0,Facilities errors Air temperature sensor defect,0,1,1,bool,"The burner control unit only has an error protocol for the locking and blocking errors. The human interfaces (e.g. RC35) store the facilities errors in its error protocol. FALSE = 0, TRUE = 1"
0x0018,35.1,Facilities errors Boiler stays cold,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,35.2,Facilities errors Oil heater short,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,35.3,Facilities errors Oil heater broke,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,35.4,Facilities_errors,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,35.5,Facilities_errors,0,1,1,bool,"FALSE = 0, TRUE = 1"
0x0018,35.6,Facilities_errors,0,1,1,bool,"FALSE = 0 TRUE = 1"
0x0018,35.7,Facilities_errors,0,1,1,bool,"FALSE = 0 TRUE = 1"
0x0018,36,Digital inputs 2,0,255,1,---,"36.0 External blocking (one more input for blocking the burner) (used by BRM10). 36.1 External burner control unit has locked (used by BRM10)."
0x0018,37,Chimney Sweeper power setpoint,0,100,1,%,"This is the last requested Chimney Sweeper power setpoint during Chimney Sweeper (telegram 5 offset 4) or Burner Test (telegram 29 offset 1) mode. The 100% means max. appliance power. Therefore CH can have a maximum lower than 100%."
0x0016,0,CH switch on/off,-1,0,1,bool,"YES = -1, NO = 0"
0x0016,1,Maximal_supply_temperature,30,90,1,°C,"in case of HTIII:min value can be=0 in case of summer mode NSC:"
0x0016,2,Max__central_heating_power,0,100,1,%,"The control knob (poti) on the Bx must not have a dead-zone. Thus the output of the Bx poti must be recalculated."
